X,Y,LOT,WAFER,TEST_END_DATE,WAFER_ID,OPERATION,PRODUCT,PROGRAM,PCD5V_RDSON,VTE_P10L05WONT,X5PLDG2_HS_RDSON
-1,-4,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W508979A,27,07/27/2025 7:33:35 PM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W508979A,37,07/27/2025 8:00:01 PM,GHFPJ037PLB3,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
3,1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,-4,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-4,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-5,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,-2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,-2,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,-3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,-3,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-2,1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-3,1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-4,0,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
-1,0,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
1,0,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
3,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
2,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,-1,W508979A,41,07/27/2025 8:27:20 PM,GHFPJ041PLC4,6005,8TQV01A,5051_8TQV01A_T20_18P6_RC1,,,
0,4,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.640764,-0.7106481,2.503574
1,4,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.617172,-0.7043887,2.501977
4,3,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.622897,-0.6986844,2.483589
-3,3,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.580716,-0.7049636,2.467245
-4,2,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.568777,-0.6941054,2.453021
3,2,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.694409,-0.7092479,2.46307
6,0,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.606141,-0.6936769,2.417585
0,0,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.686815,-0.7050256,2.454777
-4,-2,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.590752,-0.6998664,2.404504
-2,-2,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679405,-0.70319,2.478822
5,-2,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.624841,-0.6961139,2.434789
4,-3,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.643521,-0.703371,2.445751
0,-4,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.639804,-0.7033858,2.446245
1,-4,W508979A,26,08/05/2025 6:35:46 PM,GHFPJ026PLA0,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.630451,-0.708188,2.446801
0,3,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68595,-0.7000229,2.41355
3,2,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.752441,-0.7028306,2.431582
-2,2,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.691447,-0.6969416,2.420347
-4,0,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.637026,-0.7027252,2.389124
0,0,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.704405,-0.7129229,2.491425
5,0,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.647429,-0.6999144,2.399914
3,-2,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.739984,-0.7038764,2.415375
-2,-2,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.690528,-0.707931,2.411317
0,-3,W5129690,38,07/14/2025 6:08:12 PM,GHFQA038PLF2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68911,-0.7069798,2.424809
0,4,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.643235,-0.7035297,2.470573
1,4,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.633058,-0.7015358,2.46497
4,3,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631153,-0.695237,2.452759
-3,3,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.606894,-0.7055656,2.451982
-4,2,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.588121,-0.7009782,2.424534
3,2,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70934,-0.694109,2.462536
6,0,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.59824,-0.6876341,2.399695
0,0,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.671598,-0.7070831,2.506372
-4,-2,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.589286,-0.699095,2.380382
-2,-2,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668674,-0.7072908,2.44418
5,-2,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.608053,-0.6994595,2.419912
4,-3,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631556,-0.6986201,2.427948
0,-4,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.62948,-0.7086418,2.434773
1,-4,W508979A,35,08/05/2025 8:24:21 PM,GHFPJ035PLA2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.624911,-0.7026077,2.4428
0,3,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.725587,-0.7026609,2.388202
3,2,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.759135,-0.7010569,2.388083
-2,2,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.734238,-0.7075186,2.385271
-4,0,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.633677,-0.7007034,2.355016
0,0,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.661361,-0.692691,2.428436
5,0,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.678131,-0.7034019,2.362177
3,-2,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.727315,-0.6994755,2.380637
-2,-2,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.700501,-0.7026835,2.365839
0,-3,W5129620,156,07/14/2025 6:43:59 PM,GHFQA156PLE7,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.702377,-0.7022667,2.382298
0,4,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.627213,-0.707037,2.416912
1,4,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.619001,-0.6970575,2.422992
4,3,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.644963,-0.7063491,2.421852
-3,3,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.588425,-0.697946,2.412884
-4,2,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.583122,-0.7030034,2.386918
3,2,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.712839,-0.703012,2.41484
6,0,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.567659,-0.6929274,2.360585
0,0,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.668492,-0.7078244,2.454295
-4,-2,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.581057,-0.7020067,2.347466
-2,-2,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.666504,-0.710726,2.4027
5,-2,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.60535,-0.7002703,2.391951
4,-3,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.631262,-0.7068839,2.405079
0,-4,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.62054,-0.7019235,2.385409
1,-4,W508979A,34,08/05/2025 10:14:08 PM,GHFPJ034PLD3,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.614666,-0.7019233,2.38139
0,3,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.662803,-0.7049628,2.396559
3,2,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.699356,-0.696214,2.417143
-2,2,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.702855,-0.7018365,2.412189
-4,0,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.609241,-0.6950983,2.380207
0,0,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.693719,-0.7141624,2.456882
5,0,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.649208,-0.7047082,2.399644
3,-2,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.692353,-0.7130127,2.412077
-2,-2,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.68851,-0.7155968,2.401375
0,-3,W5129690,35,07/14/2025 7:23:06 PM,GHFQA035PLH2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.673783,-0.71252,2.414655
0,3,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.712968,-0.6936156,2.382633
3,2,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.705138,-0.6952523,2.393259
-2,2,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.680247,-0.7002157,2.396277
-4,0,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.617705,-0.6982254,2.360328
0,0,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.641621,-0.7044281,2.426153
5,0,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.657368,-0.6950963,2.372896
3,-2,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.699038,-0.6978522,2.396614
-2,-2,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.686535,-0.7175186,2.371427
0,-3,W5129620,151,07/14/2025 8:29:51 PM,GHFQA151PLF6,6005,8TQV01BA,5051_8TQV01BA_PCM_18P7,4.680937,-0.7057011,2.387062
0,3,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.675913,-0.6918389,2.388858
3,2,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.740598,-0.7012738,2.397321
-2,2,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.70544,-0.7039828,2.401062
-4,0,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.609636,-0.6984577,2.361419
0,0,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.735386,-0.7148146,2.453778
5,0,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.645438,-0.6982507,2.369018
3,-2,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.72665,-0.7102312,2.401584
-2,-2,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.690302,-0.7045726,2.38503
0,-3,W5129690,39,07/14/2025 8:37:22 PM,GHFQA039PLC1,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.679106,-0.7130505,2.395881
0,4,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.608781,-0.704297,2.443472
1,4,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.605844,-0.6995918,2.445202
4,3,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.615864,-0.6993704,2.444279
-3,3,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.570417,-0.7049577,2.416045
-4,2,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.561111,-0.7025363,2.39689
3,2,W508979A,27,08/06/2025 12:02:31 AM,GHFPJ027PLE2,6005,8TQV01A,5051_8TQV01A_PCM_18P7,4.709066,-0.6992009,2.417558
